Model,Target_Class,Final_Target_Acc,Final_Retained_Drop,loss_type,lr,gamma,lmbda,digit_0_before,digit_0_after,digit_1_before,digit_1_after,digit_2_before,digit_2_after,digit_3_before,digit_3_after,digit_4_before,digit_4_after,digit_5_before,digit_5_after,digit_6_before,digit_6_after,digit_7_before,digit_7_after,digit_8_before,digit_8_after,digit_9_before,digit_9_after
VAE,0,0.0,-0.013222222222222222,mse,0.001,0.1,0.0001,0.975,0.0,0.975,0.972,0.985,0.994,0.965,0.992,0.965,0.968,0.96,0.986,0.98,0.984,0.98,0.974,0.965,0.97,0.92,0.974
GAN,0,0.232,0.07788888888888888,l1,5e-05,0.1,-,0.985,0.232,1.0,1.0,1.0,1.0,1.0,0.758,0.73,0.68,1.0,0.984,0.895,0.96,0.985,1.0,0.855,0.612,0.99,0.76
RectifiedFlow,0,0.0,0.005999999999999993,l1,0.0005,0.1,0.0001,0.98,0.0,0.98,0.99,0.99,0.97,0.94,0.976,0.955,0.932,0.925,0.912,0.975,0.958,0.97,0.982,0.935,0.898,0.94,0.938
Autoregressive,0,0.0,0.0658888888888889,mse,0.0005,0.1,0.01,0.675,0.0,0.825,0.288,0.95,0.996,0.89,0.988,0.79,0.79,0.81,0.958,0.68,0.664,0.805,0.896,0.88,0.844,0.615,0.228
NVP,0,0.118,0.004222222222222226,mse,0.0005,0.1,0.0001,0.965,0.118,0.975,0.978,0.97,0.96,0.91,0.922,0.935,0.926,0.925,0.934,0.99,0.964,0.965,0.946,0.88,0.888,0.92,0.914
